,model,model params,TEST R2,TEST MAE,TRAINR2,TRAINMAE
0,RandomForestRegressor,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 12, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 600, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",0.5904534754634887,0.18695557534120086,0.9314351806762766,0.08170247390480072
1,KNeighborsRegressor,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}",0.3012631758112563,0.27338709677419354,0.3746176088851165,0.24111931119311195
2,SVR,"{'C': 0.1, 'cache_size': 200, 'coef0': 0.0, 'degree': 4, 'epsilon': 0.06999999999999999, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.6688699687893361,0.1962808218230216,0.6632181870783178,0.17687083048192112
3,KernelRidge,"{'alpha': 0.027, 'coef0': 1, 'degree': 2, 'gamma': None, 'kernel': 'poly', 'kernel_params': None}",0.6971457722284822,0.17184417351005982,0.8280477446417671,0.1281093536129986
4,AdaBoostRegressor,"{'base_estimator': None, 'learning_rate': 0.8304, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",0.6675727142059935,0.16749541697249373,0.6700592964723926,0.18614487227674847
5,LGBMRegressor,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.0041, 'max_depth': 405, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 800, 'n_jobs': -1, 'num_leaves': 20, 'objective': None, 'random_state': None, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'silent': True, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}",0.6572076344172372,0.16977117414499862,0.5936006600164856,0.19599986348447604
6,XGBRegressor,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': 'gbtree', 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'gamma': 0.01659, 'gpu_id': None, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': None, 'max_delta_step': None, 'max_depth': 5, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': None, 'reg_alpha': None, 'reg_lambda': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': 'approx', 'validate_parameters': False, 'verbosity': None, 'eta': 0.5252, 'silent': True}",0.6628533828224263,0.1575474669471864,0.9320679433803423,0.07968478549010638
7,<catboost.core.CatBoostRegressor object at 0x000001F2727F2F70>,"{'iterations': 900, 'learning_rate': 0.083, 'depth': 2, 'loss_function': 'RMSE', 'silent': True, 'subsample': 1.0, 'colsample_bylevel': 0.9, 'min_data_in_leaf': 9}",0.8205003994493284,0.13246666841548,0.9094341190112893,0.09290547376724881
8,GradientBoostingRegressor,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.4296, 'loss': 'squared_error', 'max_depth': 2, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",0.8029567506693351,0.1371070883834385,0.9402828909737951,0.07347295543078854
